[24448:28880:0515/185658.290:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[40220:14440:0515/193511.357:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.372:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.387:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.404:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.420:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.435:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.449:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.465:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.481:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.496:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.511:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1909).
[40220:14440:0515/193511.579:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.605:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.620:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.637:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.653:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.669:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.684:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.698:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.715:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.730:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.761:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.763:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.792:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.807:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.823:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.837:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.854:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.869:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1912).
[40220:14440:0515/193511.916:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193511.932:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193511.948:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193511.963:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193511.979:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193511.995:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.025:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.030:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.058:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.074:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.090:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.106:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.122:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.137:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.153:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.167:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.183:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.199:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1914).
[40220:14440:0515/193512.263:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.294:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.298:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.324:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.340:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.356:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.371:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.387:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.402:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.417:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.433:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.448:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.464:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.479:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.509:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.525:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1917).
[40220:14440:0515/193512.585:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.602:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.617:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.632:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.648:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.663:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.679:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.710:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.713:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.741:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.757:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.772:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.789:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.805:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.821:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.837:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.852:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.868:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1920).
[40220:14440:0515/193512.931:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193512.946:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193512.962:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193512.978:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.010:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.024:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.041:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.057:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.072:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.088:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.104:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.119:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.136:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.152:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.167:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.182:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.199:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1923).
[40220:14440:0515/193513.262:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.292:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.308:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.324:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.339:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.356:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.371:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.386:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.402:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.416:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.432:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.448:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.464:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.479:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.510:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.513:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1926).
[40220:14440:0515/193513.586:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.603:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.618:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.634:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.648:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.665:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.680:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.695:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.728:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.731:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.760:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.775:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.790:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.807:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.822:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.837:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.853:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.869:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1929).
[40220:14440:0515/193513.915:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193513.931:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193513.947:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193513.961:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193513.992:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193513.995:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.024:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.040:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.056:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.072:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.087:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.103:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.119:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.135:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.150:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.166:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.182:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.196:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.211:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1931).
[40220:14440:0515/193514.278:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.305:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.321:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.337:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.344:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.369:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.384:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.400:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.416:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.431:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.446:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.463:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.478:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.509:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.511:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1933).
[40220:14440:0515/193514.588:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.602:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.619:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.633:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.650:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.665:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.682:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.696:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.711:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.743:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.745:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.775:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.789:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.805:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.821:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.837:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.853:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.869:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1936).
[40220:14440:0515/193514.915:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1938).
[40220:14440:0515/193514.930:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1938).
[40220:14440:0515/193514.947:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1938).
[40220:14440:0515/193514.962:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1938).
[40220:14440:0515/193514.993:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1938).
[40220:14440:0515/193514.995:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1938).
[40220:14440:0515/193515.025:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1938).
[40220:14440:0515/193515.040:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1938).
[24448:28880:0515/193611.881:WARNING:pref_notifier_impl.cc(41)] Pref observer for media_router.cast_allow_all_ips found at shutdown.
