[17156:6788:0515/193702.830:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[17156:22304:0515/193702.983:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[17156:6788:0515/193703.060:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[23984:24744:0515/193721.957:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1AD35CB6B55045A4E31737FF9067FC5B will be ignored
[40768:28480:0515/193725.987:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 7-B97A2C7E477A215F0F732546693A2954 will be ignored
[17156:13604:0515/202527.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000001740015B540}, {new_limit=55})
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.SearchEngineOverrides recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.SearchEngineOverrides2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.StartupPagesOverrides recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.StartupPagesOverrides2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.WebRequestBlockingCount recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.WebRequestBlockingCount2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.WebRequestCount recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.WebRequestCount2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: FetchKeepAlive.Renderer.Total.ReceivedResponse recorded 2 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: FetchKeepAlive.Renderer.Total.Started recorded 2 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: FetchKeepAlive.Requests2.Network recorded 4 samples, mean = 0.5 (flags = 0x1)
0  --O                                                                       (2 = 50.0%)
1  --O                                                                       (2 = 50.0%) {50.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: FetchKeepAlive.Requests2.SentToService.Renderer recorded 2 samples, mean = 1.0 (flags = 0x1)
0  -O                                                                        (1 = 50.0%)
1  O                                                                         (0 = 0.0%) {50.0%}
2  -O                                                                        (1 = 50.0%) {50.0%}
3  ... 

Histogram: FetchKeepAlive.Requests2.Started.IsContextDetached.Renderer recorded 2 samples, mean = 0.0 (flags = 0x1)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: FetchKeepAlive.Requests2.Started.Renderer recorded 2 samples, mean = 0.5 (flags = 0x1)
0  -O                                                                        (1 = 50.0%)
1  -O                                                                        (1 = 50.0%) {50.0%}
2  ... 

Histogram: FetchKeepAlive.Requests2.Succeeded.IsContextDetached.Renderer recorded 2 samples, mean = 0.0 (flags = 0x1)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: FetchKeepAlive.Requests2.Succeeded.Renderer recorded 2 samples, mean = 0.5 (flags = 0x1)
0  -O                                                                        (1 = 50.0%)
1  -O                                                                        (1 = 50.0%) {50.0%}
2  ... 

Histogram: FetchKeepAlive.Requests2.Total.Renderer recorded 2 samples, mean = 0.5 (flags = 0x1)
0  -O                                                                        (1 = 50.0%)
1  -O                                                                        (1 = 50.0%) {50.0%}
2  ... 

Histogram: FirstPartySets.Database.InitStatus recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: FirstPartySets.Database.TransactionFailed recorded 7 samples, mean = 0.0 (flags = 0x1)
0  -------O                                                                  (7 = 100.0%)
1  ... 

Histogram: FirstPartySets.Initialization.ClearSiteDataOutcome recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: FirstPartySets.Initialization.SitesToClear.Count recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: GPU.ANGLE.D3DShaderBlobSizeKB recorded 14 samples, mean = 0.8 (flags = 0x1)
0  --------------O                                                           (14 = 100.0%)
1000... 

Histogram: GPU.ANGLE.D3DShaderCompilationTimeUs recorded 14 samples, mean = 10196.4 (flags = 0x1)
0      ... 
4053   -O                                                                        (1 = 7.1%) {0.0%}
5338   -------O                                                                  (7 = 50.0%) {7.1%}
7031   ----O                                                                     (4 = 28.6%) {57.1%}
9260   -O                                                                        (1 = 7.1%) {85.7%}
12196  ... 
48336  -O                                                                        (1 = 7.1%) {92.9%}
63662  ... 

Histogram: GPU.ANGLE.ProgramCache.ProgramCacheHitTimeUS recorded 1 samples, mean = 5632.0 (flags = 0x1)
0     ... 
5338  -O                                                                        (1 = 100.0%) {0.0%}
7031  ... 

Histogram: GPU.BlocklistFeatureTestResults.Accelerated2dCanvas recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: GPU.BlocklistFeatureTestResults.GpuCompositing recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: GPU.BlocklistFeatureTestResults.GpuRasterization recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: GPU.BlocklistFeatureTestResults.Webgl recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: GPU.BlocklistFeatureTestResults.Webgl2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: GPU.BlocklistFeatureTestResults.Webgpu recorded 1 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: GPU.BlocklistTestResultsPerEntry recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: GPU.CanvasOopRaster.OopRasterAndGpuAcceleration recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: GPU.CompositingMode recorded 33 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  ---------------------------------O                                        (33 = 100.0%) {0.0%}
2  ... 

Histogram: GPU.D3D12FeatureLevel recorded 1 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: GPU.D3D12HighestShaderModel2 recorded 1 samples, mean = 8.0 (flags = 0x1)
0  ... 
8  -O                                                                        (1 = 100.0%) {0.0%}
9  ... 

Histogram: GPU.DriverBugTestResultsPerEntry recorded 10 samples (flags = 0x1)
0    -O                                                                        (1 = 10.0%)
17   -O                                                                        (1 = 10.0%)
165  -O                                                                        (1 = 10.0%)
206  -O                                                                        (1 = 10.0%)
256  -O                                                                        (1 = 10.0%)
315  -O                                                                        (1 = 10.0%)
364  -O                                                                        (1 = 10.0%)
403  -O                                                                        (1 = 10.0%)
426  -O                                                                        (1 = 10.0%)
430  -O                                                                        (1 = 10.0%)

Histogram: GPU.EstablishGpuChannelSyncTime recorded 6 samples, mean = 818.5 (flags = 0x1)
0     ... 
24    -O                                                                        (1 = 16.7%) {0.0%}
29    ... 
318   -O                                                                        (1 = 16.7%) {16.7%}
378   ... 
633   -O                                                                        (1 = 16.7%) {33.3%}
752   ... 
1062  --O                                                                       (2 = 33.3%) {50.0%}
1262  -O                                                                        (1 = 16.7%) {83.3%}
1500  ... 

Histogram: GPU.EstablishGpuChannelSyncTime.FirstRun recorded 6 samples, mean = 818.5 (flags = 0x1)
0     ... 
24    -O                                                                        (1 = 16.7%) {0.0%}
29    ... 
318   -O                                                                        (1 = 16.7%) {16.7%}
378   ... 
633   -O                                                                        (1 = 16.7%) {33.3%}
752   ... 
1062  --O                                                                       (2 = 33.3%) {50.0%}
1262  -O                                                                        (1 = 16.7%) {83.3%}
1500  ... 

Histogram: GPU.GPUProcessLaunchTime recorded 2 samples, mean = 6785.5 (flags = 0x1)
0      ... 
318    -O                                                                        (1 = 50.0%) {0.0%}
378    ... 
10000  -O                                                                        (1 = 50.0%) {50.0%}

Histogram: GPU.GPUProcessTerminationStatus2 recorded 1 samples, mean = 4.0 (flags = 0x1)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: GPU.HardwareAccelerationModeEnabled recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: GPU.MultiGpu.AMD recorded 2 samples (flags = 0x1)
5688  --O                                                                       (2 = 100.0%)

Histogram: GPU.MultiGpu.Nvidia recorded 1 samples (flags = 0x1)
9373  -O                                                                        (1 = 100.0%)

Histogram: GPU.ProcessLifetimeEvents.HardwareAccelerated recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: GPU.RasterDecoder.TimeToFlush recorded 5 samples, mean = 9533.8 (flags = 0x1)
0      ... 
168    -O                                                                        (1 = 20.0%) {0.0%}
191    ... 
695    -O                                                                        (1 = 20.0%) {20.0%}
791    ... 
1330   -O                                                                        (1 = 20.0%) {40.0%}
1514   ... 
20328  -O                                                                        (1 = 20.0%) {60.0%}
23147  -O                                                                        (1 = 20.0%) {80.0%}
26357  ... 

Histogram: GPU.SharedImage.BackingType recorded 106 samples, mean = 4.3 (flags = 0x1)
0   ... 
2   ------------------------------------------------------------------------O (82 = 77.4%) {0.0%}
3   ... 
12  ---------------------O                                                    (24 = 22.6%) {77.4%}
13  ... 

Histogram: GPU.SharedImage.ContentConsumed recorded 292 samples, mean = 0.2 (flags = 0x1)
0  ------------------------------------------------------------------------O (237 = 81.2%)
1  -----------------O                                                        (55 = 18.8%) {81.2%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: GPU.SkiaBackendType recorded 1 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: GPU.SupportsDX12 recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: GPU.WatchdogThread.Event recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: GPU.WatchdogThread.Event.main recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: GPU.WatchdogThread.Timeout recorded 508 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (508 = 100.0%)
1  ... 

Histogram: GPU.WatchdogThread.Timeout.Normal recorded 508 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (508 = 100.0%)
1  ... 

Histogram: GPU.WatchdogThread.Timeout.Normal.main recorded 508 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (508 = 100.0%)
1  ... 

Histogram: GPU.WatchdogThread.Timeout.main recorded 508 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (508 = 100.0%)
1  ... 

Histogram: Gaia.AuthFetcher.ListAccounts.NetErrorCodes recorded 1 samples (flags = 0x1)
0  -O                                                                        (1 = 100.0%)

Histogram: Gpu.FenceHandle.CloneCountsPerSubmit recorded 76 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (76 = 100.0%)
1  ... 

Histogram: Gpu.GrCompileShaderUs recorded 16 samples, mean = 916.3 (flags = 0x1)
0     ... 
340   --O                                                                       (2 = 12.5%) {0.0%}
448   ---O                                                                      (3 = 18.8%) {12.5%}
590   -------O                                                                  (7 = 43.8%) {31.2%}
777   -O                                                                        (1 = 6.2%) {75.0%}
1023  -O                                                                        (1 = 6.2%) {81.2%}
1347  O                                                                         (0 = 0.0%) {87.5%}
1774  -O                                                                        (1 = 6.2%) {87.5%}
2336  O                                                                         (0 = 0.0%) {93.8%}
3077  -O                                                                        (1 = 6.2%) {93.8%}
4053  ... 

Histogram: Gpu.GrLinkProgramUs recorded 8 samples, mean = 14281.2 (flags = 0x1)
0      ... 
5338   -O                                                                        (1 = 12.5%) {0.0%}
7031   ----O                                                                     (4 = 50.0%) {12.5%}
9260   --O                                                                       (2 = 25.0%) {62.5%}
12196  ... 
48336  -O                                                                        (1 = 12.5%) {87.5%}
63662  ... 

Histogram: Gpu.PassthroughProgramCacheLoadHitInCache recorded 9 samples, mean = 0.2 (flags = 0x1)
0  -------O                                                                  (7 = 77.8%)
1  --O                                                                       (2 = 22.2%) {77.8%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Gpu.Rasterization.Raster.MSAASampleCountLog2 recorded 5 samples, mean = 0.0 (flags = 0x1)
0  -----O                                                                    (5 = 100.0%)
1  ... 

Histogram: Graphics.Smoothness.95pctPercentDroppedFrames_1sWindow recorded 1 samples, mean = 23.0 (flags = 0x1)
0   ... 
23  -O                                                                        (1 = 100.0%) {0.0%}
24  ... 

Histogram: Graphics.Smoothness.MaxPercentDroppedFrames_1sWindow recorded 1 samples, mean = 23.0 (flags = 0x1)
0   ... 
23  -O                                                                        (1 = 100.0%) {0.0%}
24  ... 

Histogram: HangWatcher.IsThreadHung.BrowserProcess.IOThread.Normal recorded 1017 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (1017 = 100.0%)
1  ... 

Histogram: HangWatcher.IsThreadHung.BrowserProcess.UIThread.Normal recorded 1017 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (1017 = 100.0%)
1  ... 

Histogram: HangWatcher.IsThreadHung.RendererProcess.IOThread recorded 1016 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (1016 = 100.0%)
1  ... 

Histogram: HangWatcher.IsThreadHung.RendererProcess.IOThread.BestEffort recorded 1021 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (1021 = 100.0%)
1  ... 

Histogram: HangWatcher.IsThreadHung.RendererProcess.MainThread recorded 1016 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (1016 = 100.0%)
1  ... 

Histogram: HangWatcher.IsThreadHung.RendererProcess.MainThread.BestEffort recorded 1021 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (1021 = 100.0%)
1  ... 

Histogram: HangWatcher.IsThreadHung.UtilityProcess.IOThread recorded 2036 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (2036 = 100.0%)
1  ... 

Histogram: HangWatcher.IsThreadHung.UtilityProcess.MainThread recorded 2036 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (2036 = 100.0%)
1  ... 

Histogram: HangWatcher.SleepDrift.BrowserProcess recorded 5088 samples, mean = 5.9 (flags = 0x1)
0    ------------------------------------------------------------------------O (1115 = 21.9%)
1    --------------------------O                                               (395 = 7.8%) {21.9%}
2    ----------------O                                                         (253 = 5.0%) {29.7%}
3    ----------------O                                                         (253 = 5.0%) {34.7%}
4    --------------O                                                           (224 = 4.4%) {39.6%}
5    --------------------O                                                     (303 = 6.0%) {44.0%}
6    ------------------O                                                       (282 = 5.5%) {50.0%}
7    ------------------O                                                       (280 = 5.5%) {55.5%}
8    -----------------------------------O                                      (543 = 10.7%) {61.0%}
10   --------------------------------O                                         (502 = 9.9%) {71.7%}
12   ----------------------------------O                                       (521 = 10.2%) {81.6%}
14   ---------------------------O                                              (415 = 8.2%) {91.8%}
17   O                                                                         (1 = 0.0%) {100.0%}
20   ... 
135  O                                                                         (1 = 0.0%) {100.0%}
160  ... 

Histogram: Hardware.Display.Count.OnStartup recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Hardware.Display.SupportsHDR recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: HeapProfiling.InProcess.Enabled recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: HeapProfiling.InProcess.Enabled.Browser recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Histogram.TooManyBuckets.1000 recorded 16 samples (flags = 0x1)
-2140283801 -------O                                                                  (7 = 43.8%)
1488162221  --O                                                                       (2 = 12.5%)
1721222685  -------O                                                                  (7 = 43.8%)

Histogram: History.Backend.TransactionCommitSuccess recorded 5 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -----O                                                                    (5 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: History.ClearBrowsingData.TaskQueueAtShutdown recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: History.Clusters.ContextClusterer.VisitProcessingLatency.CleanUpTimer recorded 16 samples, mean = 0.0 (flags = 0x1)
0  ----------------O                                                         (16 = 100.0%)
1  ... 

Histogram: History.Clusters.ContextClusterer.VisitProcessingLatency.UrlVisited recorded 21 samples, mean = 0.1 (flags = 0x1)
0  --------------------O                                                     (20 = 95.2%)
1  ... 
3  -O                                                                        (1 = 4.8%) {95.2%}
4  ... 

Histogram: History.Clusters.JourneysEligibleAndEnabledAtSessionStart recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: History.Clusters.KeywordCache.LoadCachesFromPrefs.Latency recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: History.InMemoryDBItemCount recorded 1 samples, mean = 4.0 (flags = 0x1)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: History.TopSites.QueryFromHistoryTime recorded 2 samples, mean = 172.5 (flags = 0x1)
0    ... 
17   -O                                                                        (1 = 50.0%) {0.0%}
20   ... 
318  -O                                                                        (1 = 50.0%) {50.0%}
378  ... 

Histogram: History.VisitedLinks.HashTableLengthOnReaderInit recorded 7 samples, mean = 16381.0 (flags = 0x1)
0      ... 
14319  -------O                                                                  (7 = 100.0%) {0.0%}
19866  ... 

Histogram: History.VisitedLinks.HashTableSizeOnTableCreate recorded 2 samples, mean = 0.0 (flags = 0x1)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: History.VisitedLinks.HashTableUsageOnLinkAdded recorded 21 samples, mean = 14.0 (flags = 0x1)
0   -O                                                                        (1 = 4.8%)
1   -O                                                                        (1 = 4.8%) {4.8%}
2   ... 
15  -------------------O                                                      (19 = 90.5%) {9.5%}
21  ... 

Histogram: History.VisitedLinks.TryToAddFingerprint recorded 23 samples, mean = 0.9 (flags = 0x1)
0  ---O                                                                      (3 = 13.0%)
1  --------------------O                                                     (20 = 87.0%) {13.0%}
2  ... 

Histogram: History.VisitedLinks.VisitLoggedFromMainFrame recorded 12 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  ------------O                                                             (12 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: History.VisitedLinks.VisitLoggedFromTransition recorded 12 samples, mean = 1.3 (flags = 0x1)
0  -O                                                                        (1 = 8.3%)
1  ------O                                                                   (6 = 50.0%) {8.3%}
2  -----O                                                                    (5 = 41.7%) {58.3%}
3  ... 

Histogram: HttpCache.AccessToDone2 recorded 210 samples, mean = 105.9 (flags = 0x1)
0     O                                                                         (0 = 0.0%)
1     ---O                                                                      (3 = 1.4%) {0.0%}
2     -------O                                                                  (7 = 3.3%) {1.4%}
3     ----O                                                                     (4 = 1.9%) {4.8%}
4     ----O                                                                     (4 = 1.9%) {6.7%}
5     ----------O                                                               (10 = 4.8%) {8.6%}
6     --------O                                                                 (8 = 3.8%) {13.3%}
7     ---------O                                                                (9 = 4.3%) {17.1%}
8     ---O                                                                      (3 = 1.4%) {21.4%}
9     ----O                                                                     (4 = 1.9%) {22.9%}
10    ---------O                                                                (9 = 4.3%) {24.8%}
11    --O                                                                       (2 = 1.0%) {29.0%}
12    --O                                                                       (2 = 1.0%) {30.0%}
13    --O                                                                       (2 = 1.0%) {31.0%}
14    -----O                                                                    (5 = 2.4%) {31.9%}
15    -O                                                                        (1 = 0.5%) {34.3%}
16    ---------------O                                                          (15 = 7.1%) {34.8%}
18    ------O                                                                   (6 = 2.9%) {41.9%}
20    -----------O                                                              (11 = 5.2%) {44.8%}
22    ---------O                                                                (9 = 4.3%) {50.0%}
24    ---------------O                                                          (15 = 7.1%) {54.3%}
26    ----O                                                                     (4 = 1.9%) {61.4%}
28    ---O                                                                      (3 = 1.4%) {63.3%}
31    --O                                                                       (2 = 1.0%) {64.8%}
34    ----O                                                                     (4 = 1.9%) {65.7%}
37    --------O                                                                 (8 = 3.8%) {67.6%}
41    ----------O                                                               (10 = 4.8%) {71.4%}
45    ----O                                                                     (4 = 1.9%) {76.2%}
49    -----O                                                                    (5 = 2.4%) {78.1%}
54    ... 
85    --O                                                                       (2 = 1.0%) {80.5%}
93    O                                                                         (0 = 0.0%) {81.4%}
102   --O                                                                       (2 = 1.0%) {81.4%}
112   -O                                                                        (1 = 0.5%) {82.4%}
123   ... 
148   -O                                                                        (1 = 0.5%) {82.9%}
162   --O                                                                       (2 = 1.0%) {83.3%}
177   O                                                                         (0 = 0.0%) {84.3%}
194   -O                                                                        (1 = 0.5%) {84.3%}
212   --O                                                                       (2 = 1.0%) {84.8%}
232   ---O                                                                      (3 = 1.4%) {85.7%}
254   -O                                                                        (1 = 0.5%) {87.1%}
278   -----O                                                                    (5 = 2.4%) {87.6%}
304   -----O                                                                    (5 = 2.4%) {90.0%}
333   -O                                                                        (1 = 0.5%) {92.4%}
364   ---O                                                                      (3 = 1.4%) {92.9%}
398   -O                                                                        (1 = 0.5%) {94.3%}
436   -O                                                                        (1 = 0.5%) {94.8%}
477   O                                                                         (0 = 0.0%) {95.2%}
522   -O                                                                        (1 = 0.5%) {95.2%}
571   O                                                                         (0 = 0.0%) {95.7%}
625   ---O                                                                      (3 = 1.4%) {95.7%}
684   O                                                                         (0 = 0.0%) {97.1%}
748   -O                                                                        (1 = 0.5%) {97.1%}
818   ... 
979   -O                                                                        (1 = 0.5%) {97.6%}
1071  ... 
1403  --O                                                                       (2 = 1.0%) {98.1%}
1535  O                                                                         (0 = 0.0%) {99.0%}
1680  -O                                                                        (1 = 0.5%) {99.0%}
1838  -O                                                                        (1 = 0.5%) {99.5%}
2011  ... 

Histogram: HttpCache.AccessToDone2.SentRequest recorded 40 samples, mean = 449.2 (flags = 0x1)
0     ... 
18    -O                                                                        (1 = 2.5%) {0.0%}
20    -O                                                                        (1 = 2.5%) {2.5%}
22    ... 
85    --O                                                                       (2 = 5.0%) {5.0%}
93    O                                                                         (0 = 0.0%) {10.0%}
102   -O                                                                        (1 = 2.5%) {10.0%}
112   -O                                                                        (1 = 2.5%) {12.5%}
123   ... 
148   -O                                                                        (1 = 2.5%) {15.0%}
162   --O                                                                       (2 = 5.0%) {17.5%}
177   O                                                                         (0 = 0.0%) {22.5%}
194   -O                                                                        (1 = 2.5%) {22.5%}
212   --O                                                                       (2 = 5.0%) {25.0%}
232   ---O                                                                      (3 = 7.5%) {30.0%}
254   -O                                                                        (1 = 2.5%) {37.5%}
278   -----O                                                                    (5 = 12.5%) {40.0%}
304   ----O                                                                     (4 = 10.0%) {52.5%}
333   -O                                                                        (1 = 2.5%) {62.5%}
364   ---O                                                                      (3 = 7.5%) {65.0%}
398   -O                                                                        (1 = 2.5%) {72.5%}
436   -O                                                                        (1 = 2.5%) {75.0%}
477   O                                                                         (0 = 0.0%) {77.5%}
522   -O                                                                        (1 = 2.5%) {77.5%}
571   O                                                                         (0 = 0.0%) {80.0%}
625   --O                                                                       (2 = 5.0%) {80.0%}
684   O                                                                         (0 = 0.0%) {85.0%}
748   -O                                                                        (1 = 2.5%) {85.0%}
818   ... 
979   -O                                                                        (1 = 2.5%) {87.5%}
1071  ... 
1403  --O                                                                       (2 = 5.0%) {90.0%}
1535  O                                                                         (0 = 0.0%) {95.0%}
1680  -O                                                                        (1 = 2.5%) {95.0%}
1838  -O                                                                        (1 = 2.5%) {97.5%}
2011  ... 

Histogram: HttpCache.AccessToDone2.Used recorded 170 samples, mean = 25.1 (flags = 0x1)
0    O                                                                         (0 = 0.0%)
1    ---O                                                                      (3 = 1.8%) {0.0%}
2    -------O                                                                  (7 = 4.1%) {1.8%}
3    ----O                                                                     (4 = 2.4%) {5.9%}
4    ----O                                                                     (4 = 2.4%) {8.2%}
5    ----------O                                                               (10 = 5.9%) {10.6%}
6    --------O                                                                 (8 = 4.7%) {16.5%}
7    ---------O                                                                (9 = 5.3%) {21.2%}
8    ---O                                                                      (3 = 1.8%) {26.5%}
9    ----O                                                                     (4 = 2.4%) {28.2%}
10   ---------O                                                                (9 = 5.3%) {30.6%}
11   --O                                                                       (2 = 1.2%) {35.9%}
12   --O                                                                       (2 = 1.2%) {37.1%}
13   --O                                                                       (2 = 1.2%) {38.2%}
14   -----O                                                                    (5 = 2.9%) {39.4%}
15   -O                                                                        (1 = 0.6%) {42.4%}
16   ----------O                                                               (10 = 5.9%) {42.9%}
17   -----O                                                                    (5 = 2.9%) {48.8%}
18   ----O                                                                     (4 = 2.4%) {51.8%}
19   -O                                                                        (1 = 0.6%) {54.1%}
20   ------O                                                                   (6 = 3.5%) {54.7%}
21   ----O                                                                     (4 = 2.4%) {58.2%}
22   ----O                                                                     (4 = 2.4%) {60.6%}
23   -------------O                                                            (13 = 7.6%) {62.9%}
25   --------O                                                                 (8 = 4.7%) {70.6%}
27   ----O                                                                     (4 = 2.4%) {75.3%}
29   --O                                                                       (2 = 1.2%) {77.6%}
31   -O                                                                        (1 = 0.6%) {78.8%}
33   --O                                                                       (2 = 1.2%) {79.4%}
35   ---O                                                                      (3 = 1.8%) {80.6%}
37   ------O                                                                   (6 = 3.5%) {82.4%}
39   -----O                                                                    (5 = 2.9%) {85.9%}
42   -------O                                                                  (7 = 4.1%) {88.8%}
45   --O                                                                       (2 = 1.2%) {92.9%}
48   ------O                                                                   (6 = 3.5%) {94.1%}
51   -O                                                                        (1 = 0.6%) {97.6%}
54   ... 
97   -O                                                                        (1 = 0.6%) {98.2%}
103  ... 
307  -O                                                                        (1 = 0.6%) {98.8%}
